idx,true_label,pred_label,probs,max_prob,tok_len
22955,2,2,"[7.042134529910982e-05, 0.09838896989822388, 0.9012407064437866, 0.0002999798161908984]",0.9012407064437866,231
22956,0,0,"[0.9998431205749512, 6.314488564385101e-05, 2.3803815565770492e-05, 6.989501707721502e-05]",0.9998431205749512,751
22957,0,0,"[0.9995198249816895, 9.476104605710134e-05, 9.292820323025808e-05, 0.00029245519544929266]",0.9995198249816895,2477
22958,1,1,"[0.0001530930312583223, 0.8542668223381042, 0.14388200640678406, 0.0016981518128886819]",0.8542668223381042,412
22959,3,3,"[5.50741606275551e-05, 0.00010798803850775585, 2.6219231585855596e-05, 0.9998107552528381]",0.9998107552528381,528
22960,3,3,"[0.004322239197790623, 0.005342467688024044, 0.0006693415925838053, 0.9896658658981323]",0.9896658658981323,286
22961,1,1,"[0.00032366623054258525, 0.5973274111747742, 0.0147976353764534, 0.38755130767822266]",0.5973274111747742,1403
22962,0,0,"[0.9998575448989868, 5.914644862059504e-05, 4.961212835041806e-05, 3.373355502844788e-05]",0.9998575448989868,2733
22963,0,0,"[0.9989328980445862, 0.00033592377440072596, 0.0002954401425085962, 0.0004357802972663194]",0.9989328980445862,1105
22964,2,2,"[0.004839770030230284, 0.22013700008392334, 0.7102639675140381, 0.06475935131311417]",0.7102639675140381,725
22965,1,1,"[1.2191228961455636e-05, 0.9996594190597534, 0.000130365981021896, 0.00019810610683634877]",0.9996594190597534,791
22966,0,0,"[0.9998528957366943, 2.663324812601786e-05, 3.528331944835372e-05, 8.522086136508733e-05]",0.9998528957366943,566
22967,0,0,"[0.9849621057510376, 0.010154289193451405, 0.0024823476560413837, 0.002401279052719474]",0.9849621057510376,1023
22968,2,2,"[0.0001983707188628614, 0.001774979173205793, 0.9970922470092773, 0.0009344352874904871]",0.9970922470092773,711
22969,0,0,"[0.9994984865188599, 9.748099546413869e-05, 4.075534889125265e-05, 0.0003632484585978091]",0.9994984865188599,1834
22970,1,3,"[0.00010152236791327596, 0.10966026782989502, 0.1294165849685669, 0.7608215808868408]",0.7608215808868408,996
22971,0,0,"[0.9995444416999817, 7.825531793059781e-05, 7.430803088936955e-05, 0.00030292716110125184]",0.9995444416999817,877
22972,3,3,"[6.445335748139769e-05, 7.162259134929627e-05, 1.850229818955995e-05, 0.9998453855514526]",0.9998453855514526,1538
22973,0,3,"[0.002668521134182811, 0.0057501420378685, 0.004760638810694218, 0.986820638179779]",0.986820638179779,1075
22974,0,0,"[0.99798583984375, 0.0010449015535414219, 0.000546873256098479, 0.00042238461901433766]",0.99798583984375,764
22975,1,3,"[0.00704548042267561, 0.019128235056996346, 0.07330644875764847, 0.900519847869873]",0.900519847869873,528
22976,1,1,"[2.756908543233294e-05, 0.9972819089889526, 0.002267617965117097, 0.00042291186400689185]",0.9972819089889526,438
22977,0,0,"[0.9998354911804199, 5.0986302085220814e-05, 8.414433978032321e-05, 2.9364875445025973e-05]",0.9998354911804199,658
22978,1,1,"[2.394593320786953e-05, 0.9931241869926453, 0.0009147225064225495, 0.005937135312706232]",0.9931241869926453,880
22979,3,3,"[0.00038930599112063646, 0.006700562778860331, 0.0002776815672405064, 0.9926323294639587]",0.9926323294639587,120
22980,1,1,"[0.002368116984143853, 0.572708249092102, 0.003459075465798378, 0.42146462202072144]",0.572708249092102,368
22981,3,3,"[0.0009345542639493942, 0.028860969468951225, 0.0017769394908100367, 0.9684275984764099]",0.9684275984764099,188
22982,0,0,"[0.9996651411056519, 0.00016169040463864803, 4.812344195670448e-05, 0.0001250667410204187]",0.9996651411056519,270
22983,0,0,"[0.9990469813346863, 7.768350769765675e-05, 4.053851080243476e-05, 0.0008347688126377761]",0.9990469813346863,605
22984,0,0,"[0.9995081424713135, 0.00019076716853305697, 0.00010853675485122949, 0.00019254523795098066]",0.9995081424713135,585
22985,1,1,"[1.8618769900058396e-05, 0.9992849230766296, 6.441722507588565e-05, 0.0006321158143691719]",0.9992849230766296,689
22986,1,1,"[2.3525308279204182e-05, 0.9997928738594055, 9.808271715883166e-05, 8.563286246499047e-05]",0.9997928738594055,822
22987,0,0,"[0.9945858716964722, 0.0020755110308527946, 0.0006282224203459918, 0.0027102830354124308]",0.9945858716964722,1053
22988,1,1,"[2.837803549482487e-05, 0.9998314380645752, 5.73252109461464e-05, 8.283946226583794e-05]",0.9998314380645752,730
22989,3,3,"[0.0009491450036875904, 0.0018046821933239698, 0.00015955016715452075, 0.9970865845680237]",0.9970865845680237,242
22990,0,0,"[0.9998675584793091, 4.884345253231004e-05, 3.763287895708345e-05, 4.5929009502287954e-05]",0.9998675584793091,644
22991,0,0,"[0.999664306640625, 0.00015910578076727688, 0.00013589118316303939, 4.068257112521678e-05]",0.999664306640625,1354
22992,1,1,"[7.641032425453886e-05, 0.9441052079200745, 0.0035858494229614735, 0.05223257467150688]",0.9441052079200745,676
22993,1,3,"[0.011742218397557735, 0.15131187438964844, 0.24892355501651764, 0.5880224108695984]",0.5880224108695984,633
22994,2,2,"[0.00020589935593307018, 0.030320370569825172, 0.9693865776062012, 8.718328172108158e-05]",0.9693865776062012,84
22995,0,0,"[0.9779690504074097, 0.0013492386788129807, 0.019179413095116615, 0.0015022477600723505]",0.9779690504074097,785
22996,1,1,"[0.02238730527460575, 0.972605288028717, 0.0008782822405919433, 0.004129120148718357]",0.972605288028717,127
22997,0,0,"[0.9003071188926697, 0.015433309599757195, 0.082001693546772, 0.0022579440847039223]",0.9003071188926697,1594
22998,0,0,"[0.9974731802940369, 0.00038476355257444084, 0.0015700754011049867, 0.000571985321585089]",0.9974731802940369,678
22999,0,0,"[0.8689455986022949, 0.005806510336697102, 0.11096058785915375, 0.014287290163338184]",0.8689455986022949,595
23000,0,0,"[0.9990068078041077, 0.0001432952849427238, 5.302517820382491e-05, 0.0007968988502398133]",0.9990068078041077,1314
23001,1,1,"[0.0001808681117836386, 0.9481056928634644, 0.02952471375465393, 0.022188700735569]",0.9481056928634644,598
23002,0,0,"[0.4656796157360077, 0.18105407059192657, 0.022404395043849945, 0.330861896276474]",0.4656796157360077,949
23003,0,0,"[0.9712600708007812, 0.0031323323491960764, 0.021838456392288208, 0.003769100643694401]",0.9712600708007812,945
23004,1,1,"[0.0030502979643642902, 0.8844606876373291, 0.0016776599222794175, 0.11081139743328094]",0.8844606876373291,691
23005,2,2,"[0.012190843001008034, 0.19332194328308105, 0.5757454037666321, 0.21874180436134338]",0.5757454037666321,615
23006,1,1,"[0.00015550869284197688, 0.9156282544136047, 0.0008597680134698749, 0.08335645496845245]",0.9156282544136047,1738
23007,1,1,"[0.000183418087544851, 0.8064846396446228, 0.002148888073861599, 0.19118313491344452]",0.8064846396446228,1558
23008,0,0,"[0.998806357383728, 0.0006962866755202413, 0.000208451587241143, 0.0002888416638597846]",0.998806357383728,851
23009,1,1,"[2.129551830876153e-05, 0.9998220801353455, 6.54668256174773e-05, 9.115835564443842e-05]",0.9998220801353455,533
23010,1,1,"[7.555920456070453e-05, 0.9938002228736877, 0.0020132572390139103, 0.004110939800739288]",0.9938002228736877,1242
23011,3,3,"[3.8811754166090395e-06, 0.0012446952750906348, 0.00011507021554280072, 0.9986363053321838]",0.9986363053321838,954
23012,1,1,"[2.401307938271202e-05, 0.999806821346283, 8.283741772174835e-05, 8.630568481748924e-05]",0.999806821346283,581
23013,2,2,"[0.0005116462707519531, 0.004821293521672487, 0.9924639463424683, 0.002203041920438409]",0.9924639463424683,1030
23014,0,0,"[0.9998601675033569, 4.157421426498331e-05, 3.9942508010426536e-05, 5.828651410411112e-05]",0.9998601675033569,1079
23015,2,2,"[7.028750405879691e-05, 0.0012232708977535367, 0.9986079335212708, 9.863845480140299e-05]",0.9986079335212708,547
23016,1,1,"[0.00021223023941274732, 0.627113401889801, 0.176497220993042, 0.196177139878273]",0.627113401889801,580
23017,0,1,"[0.12910756468772888, 0.8126052618026733, 0.01497816015034914, 0.043309010565280914]",0.8126052618026733,777
23018,0,0,"[0.9798383712768555, 0.003094341605901718, 0.0012730193557217717, 0.015794172883033752]",0.9798383712768555,783
23019,0,0,"[0.8343456387519836, 0.011495777405798435, 0.0060224574990570545, 0.1481361985206604]",0.8343456387519836,890
23020,3,3,"[6.357335951179266e-05, 0.00015146560326684266, 1.5099994925549254e-05, 0.9997698664665222]",0.9997698664665222,971
23021,0,0,"[0.5197844505310059, 0.459380567073822, 0.009204777888953686, 0.011630251072347164]",0.5197844505310059,990
23022,3,1,"[5.833828618051484e-05, 0.8304600119590759, 0.08109281212091446, 0.08838881552219391]",0.8304600119590759,612
23023,0,0,"[0.9996901750564575, 0.00010755405673990026, 6.301203393377364e-05, 0.0001392532722093165]",0.9996901750564575,1221
23024,1,1,"[1.0873550309042912e-05, 0.9985581040382385, 0.0004354041302576661, 0.0009956771973520517]",0.9985581040382385,566
23025,1,2,"[0.000364115578122437, 0.28425517678260803, 0.7146174311637878, 0.0007633416680619121]",0.7146174311637878,120
23026,3,3,"[0.012553300708532333, 0.21100525557994843, 0.16714318096637726, 0.6092982292175293]",0.6092982292175293,905
23027,0,0,"[0.9751612544059753, 0.0016973823076114058, 0.009540325962007046, 0.01360098086297512]",0.9751612544059753,699
23028,3,3,"[0.00014309320249594748, 0.0784437283873558, 0.0005861949175596237, 0.9208269119262695]",0.9208269119262695,319
23029,1,1,"[2.0658577341237105e-05, 0.9997294545173645, 0.00010692991781979799, 0.0001428398973075673]",0.9997294545173645,932
23030,3,1,"[0.03714543208479881, 0.6611568927764893, 0.0010601859539747238, 0.30063751339912415]",0.6611568927764893,409
23031,0,0,"[0.9818445444107056, 0.0023866763804107904, 0.00025501666823402047, 0.015513768419623375]",0.9818445444107056,191
23032,0,0,"[0.999678373336792, 7.210183684946969e-05, 8.920794061850756e-05, 0.00016027764650061727]",0.999678373336792,1122
23033,3,3,"[4.306051050662063e-05, 0.00010904989903792739, 1.7741162082529627e-05, 0.9998301267623901]",0.9998301267623901,575
23034,1,1,"[3.924484190065414e-05, 0.9998173117637634, 6.914641562616453e-05, 7.440093031618744e-05]",0.9998173117637634,890
23035,0,0,"[0.9732286334037781, 0.012550856918096542, 0.004211714956909418, 0.0100088594481349]",0.9732286334037781,928
23036,3,3,"[8.438006625510752e-05, 0.00019611770403571427, 1.597889422555454e-05, 0.9997034668922424]",0.9997034668922424,1488
23037,3,1,"[4.696108226198703e-05, 0.6730883121490479, 0.0013804691843688488, 0.3254842460155487]",0.6730883121490479,335
23038,1,1,"[1.783157858881168e-05, 0.9971051812171936, 0.00017974115326069295, 0.0026973197236657143]",0.9971051812171936,604
23039,0,0,"[0.9989892840385437, 0.00030513349338434637, 2.2627971702604555e-05, 0.0006829443154856563]",0.9989892840385437,239
23040,0,0,"[0.9987311959266663, 0.0009107249788939953, 0.0001450860290788114, 0.00021296247723512352]",0.9987311959266663,2538
23041,0,0,"[0.9936791062355042, 0.002373355906456709, 0.0012211025459691882, 0.002726385835558176]",0.9936791062355042,2129
23042,0,0,"[0.9948540329933167, 0.00034298785612918437, 0.0001314610562985763, 0.004671648610383272]",0.9948540329933167,575
23043,2,2,"[0.00010384585766587406, 0.033141206949949265, 0.9666382074356079, 0.00011675703717628494]",0.9666382074356079,175
23044,1,1,"[2.8047441446688026e-05, 0.9998321533203125, 7.989972800714895e-05, 5.97837170062121e-05]",0.9998321533203125,752
23045,0,0,"[0.9978261590003967, 0.00037874741246923804, 0.00012447148037608713, 0.0016707039903849363]",0.9978261590003967,717
23046,0,0,"[0.9668428301811218, 0.013580773957073689, 0.013761003501713276, 0.005815405864268541]",0.9668428301811218,686
23047,0,0,"[0.99986732006073, 4.4429052650230005e-05, 2.6067529688589275e-05, 6.216741167008877e-05]",0.99986732006073,1236
23048,1,1,"[2.782641604426317e-05, 0.999733030796051, 7.14050474925898e-05, 0.00016765095642767847]",0.999733030796051,922
23049,0,0,"[0.991496741771698, 0.003537688637152314, 0.0003492538817226887, 0.004616268910467625]",0.991496741771698,137
23050,0,1,"[0.11636907607316971, 0.7498895525932312, 0.13031922280788422, 0.003422179026529193]",0.7498895525932312,685
23051,1,2,"[0.13651499152183533, 0.0841866135597229, 0.42847535014152527, 0.3508230447769165]",0.42847535014152527,631
23052,3,1,"[0.00030234380392357707, 0.4904930293560028, 0.3740595579147339, 0.13514503836631775]",0.4904930293560028,579
23053,0,0,"[0.9995964169502258, 0.00026423149392940104, 5.378683272283524e-05, 8.561603317502886e-05]",0.9995964169502258,600
23054,1,1,"[3.699341687024571e-05, 0.9993312358856201, 7.443741924362257e-05, 0.0005574576207436621]",0.9993312358856201,663
23055,3,3,"[0.00012026116019114852, 5.081001654616557e-05, 3.899545481544919e-05, 0.9997900128364563]",0.9997900128364563,770
23056,1,1,"[2.1044408640591428e-05, 0.9996790885925293, 0.00010635176295181736, 0.00019352078379597515]",0.9996790885925293,705
23057,2,2,"[8.035264181671664e-05, 0.05612032115459442, 0.9436577558517456, 0.00014157524856273085]",0.9436577558517456,158
23058,0,0,"[0.9822843074798584, 0.0037859128788113594, 0.003628453938290477, 0.01030123233795166]",0.9822843074798584,752
23059,2,1,"[0.00010782772005768493, 0.7400841116905212, 0.026474909856915474, 0.23333308100700378]",0.7400841116905212,751
23060,2,2,"[0.00047625898150727153, 0.07112450897693634, 0.9175279140472412, 0.010871406644582748]",0.9175279140472412,702
23061,1,1,"[3.994132566731423e-05, 0.9998306035995483, 7.085628021741286e-05, 5.8512909163255244e-05]",0.9998306035995483,602
23062,1,1,"[0.00046642147935926914, 0.9136179685592651, 0.018031489104032516, 0.06788419187068939]",0.9136179685592651,644
23063,0,0,"[0.9977793097496033, 0.0006771394400857389, 0.00016830660752020776, 0.0013752258382737637]",0.9977793097496033,521
23064,3,3,"[0.00037168682320043445, 0.10045015066862106, 0.012359770014882088, 0.8868183493614197]",0.8868183493614197,863
23065,3,3,"[2.0915163986501284e-05, 0.0025223717093467712, 2.8531858333735727e-05, 0.9974281191825867]",0.9974281191825867,700
23066,1,1,"[3.339987961226143e-05, 0.9996824264526367, 0.00022448877280112356, 5.965812670183368e-05]",0.9996824264526367,465
23067,3,0,"[0.7428123354911804, 0.12955103814601898, 0.024698857218027115, 0.10293781012296677]",0.7428123354911804,650
23068,0,0,"[0.9872539639472961, 0.0027061128057539463, 0.0046212696470320225, 0.005418663844466209]",0.9872539639472961,212
23069,0,0,"[0.6104539632797241, 0.013347878120839596, 0.006695368327200413, 0.3695027530193329]",0.6104539632797241,1269
23070,0,0,"[0.9079436659812927, 0.000840975611936301, 0.00016820570454001427, 0.09104716777801514]",0.9079436659812927,602
23071,0,0,"[0.9971229434013367, 0.0008945063455030322, 0.00024353158369194716, 0.0017390024149790406]",0.9971229434013367,1076
23072,0,0,"[0.6881864666938782, 0.08548717945814133, 0.10271520912647247, 0.12361116707324982]",0.6881864666938782,796
23073,0,0,"[0.999450147151947, 0.00036760224611498415, 6.105868669692427e-05, 0.00012119276652811095]",0.999450147151947,517
23074,0,0,"[0.9996557235717773, 0.00011342953803250566, 2.04163916350808e-05, 0.00021047057816758752]",0.9996557235717773,67
23075,0,0,"[0.99958735704422, 8.730386616662145e-05, 3.5794459108728915e-05, 0.00028963267686776817]",0.99958735704422,3050
23076,0,0,"[0.9881107807159424, 0.0008184061734937131, 0.0005556572577916086, 0.01051524467766285]",0.9881107807159424,604
23077,0,3,"[0.2011074274778366, 0.014739897102117538, 0.0010888142278417945, 0.7830638289451599]",0.7830638289451599,210
23078,1,1,"[4.1777118894970044e-05, 0.9998461008071899, 5.406361378845759e-05, 5.805846012663096e-05]",0.9998461008071899,655
23079,3,3,"[0.003343297401443124, 0.1941208839416504, 0.0018463443266227841, 0.8006895184516907]",0.8006895184516907,121
23080,0,0,"[0.999716579914093, 7.161336543504149e-05, 3.165434827678837e-05, 0.00018003600416705012]",0.999716579914093,726
23081,2,2,"[5.9330446674721316e-05, 0.011473222635686398, 0.9883832335472107, 8.416102355113253e-05]",0.9883832335472107,253
23082,0,2,"[0.0695282369852066, 0.0948476791381836, 0.6486461162567139, 0.18697798252105713]",0.6486461162567139,591
23083,1,1,"[9.748781849339139e-06, 0.9987419247627258, 0.0005578093696385622, 0.0006904863985255361]",0.9987419247627258,764
23084,0,0,"[0.9736682772636414, 0.013423582538962364, 0.0013433052226901054, 0.011564791202545166]",0.9736682772636414,621
23085,3,3,"[3.456672129686922e-05, 0.00011022893158951774, 1.3352713722269982e-05, 0.9998418092727661]",0.9998418092727661,1539
23086,1,1,"[2.260232940898277e-05, 0.9998080134391785, 8.443009573966265e-05, 8.49677380756475e-05]",0.9998080134391785,686
23087,0,0,"[0.9532084465026855, 0.026889029890298843, 0.00522605562582612, 0.014676530845463276]",0.9532084465026855,567
23088,0,0,"[0.9047880172729492, 0.0022242057602852583, 0.000828289077617228, 0.09215951710939407]",0.9047880172729492,896
23089,3,3,"[0.018854981288313866, 0.008177021518349648, 0.010602539405226707, 0.9623655080795288]",0.9623655080795288,978
23090,2,2,"[9.320370008936152e-05, 0.04875451326370239, 0.9509874582290649, 0.00016486053937114775]",0.9509874582290649,75
23091,1,1,"[0.0032297633588314056, 0.6920072436332703, 0.009450601413846016, 0.29531243443489075]",0.6920072436332703,524
23092,3,3,"[0.00010259504779241979, 0.00190895760897547, 9.001084981719032e-05, 0.9978984594345093]",0.9978984594345093,745
23093,3,3,"[0.0004745059122797102, 0.00013420043978840113, 3.9727729017613456e-05, 0.9993515610694885]",0.9993515610694885,647
23094,1,1,"[3.429747448535636e-05, 0.9998345375061035, 5.6934848544187844e-05, 7.425704097840935e-05]",0.9998345375061035,678
23095,0,0,"[0.9986490607261658, 0.00044992484617978334, 0.0008155046962201595, 8.553489169571549e-05]",0.9986490607261658,497
23096,1,1,"[4.35259826190304e-05, 0.9998396635055542, 6.761215627193451e-05, 4.917711703456007e-05]",0.9998396635055542,832
23097,0,0,"[0.9991436004638672, 0.00028390457737259567, 0.0004995469935238361, 7.29127277736552e-05]",0.9991436004638672,589
23098,0,0,"[0.9995611310005188, 0.00018827867461368442, 9.61633340921253e-05, 0.0001544207480037585]",0.9995611310005188,568
23099,1,1,"[3.419659333303571e-05, 0.9998186230659485, 6.787534221075475e-05, 7.935431494843215e-05]",0.9998186230659485,884
23100,0,0,"[0.99973064661026, 7.338429713854566e-05, 1.5055231415317394e-05, 0.0001809197710826993]",0.99973064661026,352
23101,1,1,"[1.9673170754685998e-05, 0.9996827840805054, 7.645312143722549e-05, 0.00022100847854744643]",0.9996827840805054,854
23102,1,1,"[4.468865881790407e-05, 0.9998341798782349, 6.451561785070226e-05, 5.660219903802499e-05]",0.9998341798782349,885
23103,0,0,"[0.9992038607597351, 0.00010734438546933234, 3.709722659550607e-05, 0.0006518099689856172]",0.9992038607597351,2228
23104,0,0,"[0.9983221888542175, 0.0004858508473262191, 1.7888247384689748e-05, 0.0011740633053705096]",0.9983221888542175,177
23105,1,1,"[1.0092001502925996e-05, 0.9981874823570251, 0.0006570556433871388, 0.0011453124461695552]",0.9981874823570251,692
23106,0,0,"[0.996597945690155, 0.0011507702292874455, 0.000176174973603338, 0.0020751450210809708]",0.996597945690155,1069
23107,0,0,"[0.999679684638977, 0.00011134696251247078, 4.632575291907415e-05, 0.0001626429584575817]",0.999679684638977,1500
23108,2,2,"[0.00035729221417568624, 0.28262996673583984, 0.4866745173931122, 0.2303382009267807]",0.4866745173931122,759
23109,0,0,"[0.9980893731117249, 0.0007211232441477478, 0.00012126437650294974, 0.0010682257125154138]",0.9980893731117249,2142
23110,0,0,"[0.9998390674591064, 4.655992961488664e-05, 2.7532019885256886e-05, 8.68156785145402e-05]",0.9998390674591064,872
23111,1,1,"[6.566588126588613e-05, 0.7258701324462891, 0.004410991910845041, 0.26965320110321045]",0.7258701324462891,714
23112,3,1,"[0.0002866586728487164, 0.6154858469963074, 0.0005678663146682084, 0.38365960121154785]",0.6154858469963074,308
23113,0,0,"[0.9998360872268677, 4.310284202801995e-05, 3.875049515045248e-05, 8.203479956137016e-05]",0.9998360872268677,1241
23114,0,0,"[0.998116135597229, 0.0001532966416561976, 2.444528763589915e-05, 0.0017061802791431546]",0.998116135597229,241
23115,3,3,"[1.630039514566306e-05, 0.004685941152274609, 7.633523637196049e-05, 0.9952214360237122]",0.9952214360237122,926
23116,3,3,"[0.00012772060290444642, 0.000671827292535454, 2.185041921620723e-05, 0.9991785883903503]",0.9991785883903503,120
23117,1,1,"[0.0003116900916211307, 0.9586289525032043, 0.004483445547521114, 0.03657594323158264]",0.9586289525032043,872
23118,0,0,"[0.9997486472129822, 5.053575659985654e-05, 3.541772093740292e-05, 0.00016537703049834818]",0.9997486472129822,840
23119,0,0,"[0.6870710253715515, 0.1396806836128235, 0.003905530786141753, 0.1693427860736847]",0.6870710253715515,517
23120,0,0,"[0.9985289573669434, 0.0005762369255535305, 0.0001144135749200359, 0.0007803493062965572]",0.9985289573669434,721
23121,1,1,"[2.7454532755655237e-05, 0.9970250725746155, 0.0010451667476445436, 0.0019022875931113958]",0.9970250725746155,745
23122,0,0,"[0.999344527721405, 0.0001437643077224493, 9.120384493144229e-05, 0.0004204886208754033]",0.999344527721405,2035
23123,0,0,"[0.997395396232605, 0.0010235852096229792, 0.00018459717102814466, 0.001396345323882997]",0.997395396232605,1368
23124,0,0,"[0.9932782053947449, 0.005036488175392151, 0.000380163750378415, 0.0013050551060587168]",0.9932782053947449,542
23125,0,0,"[0.9983680844306946, 0.00026858679484575987, 0.0002510849735699594, 0.0011121748248115182]",0.9983680844306946,1708
23126,0,0,"[0.9885872006416321, 0.0014546894235536456, 0.0007006993982940912, 0.009257408790290356]",0.9885872006416321,516
23127,1,1,"[0.00022471326519735157, 0.826360285282135, 0.14381039142608643, 0.029604587703943253]",0.826360285282135,529
23128,1,1,"[9.791891352506354e-05, 0.9645839929580688, 0.0063603948801755905, 0.02895774133503437]",0.9645839929580688,534
23129,3,3,"[0.00027206746744923294, 0.0456654354929924, 0.0003101045440416783, 0.9537525177001953]",0.9537525177001953,162
23130,0,0,"[0.9996634721755981, 7.780739542795345e-05, 3.1375690014101565e-05, 0.00022735257516615093]",0.9996634721755981,1168
23131,1,1,"[1.783065454219468e-05, 0.9990027546882629, 0.00036333431489765644, 0.0006160939810797572]",0.9990027546882629,838
23132,3,3,"[0.0011918029049411416, 0.011717830784618855, 0.0005371876177377999, 0.9865531325340271]",0.9865531325340271,413
23133,1,2,"[0.00025383391766808927, 0.06162775307893753, 0.9380174875259399, 0.00010096815094584599]",0.9380174875259399,21
23134,0,0,"[0.9911337494850159, 0.0019481601193547249, 0.0003910025698132813, 0.0065270899794995785]",0.9911337494850159,2447
23135,0,0,"[0.9984297156333923, 0.00016070398851297796, 0.00021041785657871515, 0.0011991038918495178]",0.9984297156333923,1172
23136,0,0,"[0.7852913737297058, 0.08840890973806381, 0.03529565408825874, 0.09100399911403656]",0.7852913737297058,1258
23137,2,2,"[0.0006843323935754597, 0.12347032874822617, 0.8756664395332336, 0.0001788677618606016]",0.8756664395332336,42
23138,0,0,"[0.8772892951965332, 0.03116171807050705, 0.018138788640499115, 0.07341019809246063]",0.8772892951965332,1440
23139,0,0,"[0.999413013458252, 0.00024337679496966302, 0.00018086229101754725, 0.00016275844245683402]",0.999413013458252,2427
23140,1,2,"[0.0019792686216533184, 0.2531042993068695, 0.5060997605323792, 0.23881669342517853]",0.5060997605323792,851
23141,1,1,"[0.00013615803618449718, 0.9075497984886169, 0.09181106090545654, 0.0005029329331591725]",0.9075497984886169,147
23142,3,3,"[0.0001640354166738689, 0.21698473393917084, 0.0014591789804399014, 0.7813920974731445]",0.7813920974731445,231
23143,0,0,"[0.9997727274894714, 5.3848885727347806e-05, 3.647157791419886e-05, 0.0001369718520436436]",0.9997727274894714,567
23144,3,0,"[0.6096875667572021, 0.07311629503965378, 0.011895723640918732, 0.30530038475990295]",0.6096875667572021,833
23145,0,0,"[0.9993000030517578, 6.594583828700706e-05, 4.397231896291487e-05, 0.000590069277677685]",0.9993000030517578,1518
23146,0,0,"[0.999363362789154, 0.00012650278222281486, 2.5750845452421345e-05, 0.0004844614304602146]",0.999363362789154,150
23147,1,1,"[2.2207659640116617e-05, 0.99977046251297, 6.228292477317154e-05, 0.0001450952549930662]",0.99977046251297,961
23148,0,0,"[0.6058552861213684, 0.19661438465118408, 0.15670205652713776, 0.04082829877734184]",0.6058552861213684,1272
23149,1,1,"[1.14069516712334e-05, 0.9995719790458679, 0.00026409607380628586, 0.00015247435658238828]",0.9995719790458679,721
23150,0,3,"[0.04369666054844856, 0.24413587152957916, 0.09071660786867142, 0.6214508414268494]",0.6214508414268494,591
23151,0,0,"[0.9997832179069519, 8.521491690771654e-05, 6.941468745935708e-05, 6.216218025656417e-05]",0.9997832179069519,1631
23152,0,0,"[0.9675151705741882, 0.008434237912297249, 0.00041919900104403496, 0.023631317541003227]",0.9675151705741882,547
23153,3,3,"[8.163278107531369e-05, 7.668690523132682e-05, 3.5419765481492504e-05, 0.9998063445091248]",0.9998063445091248,1007
23154,0,0,"[0.9992984533309937, 9.437069820705801e-05, 1.4728858332091477e-05, 0.000592377851717174]",0.9992984533309937,176
23155,3,0,"[0.6915091872215271, 0.029076525941491127, 0.0016516372561454773, 0.27776268124580383]",0.6915091872215271,96
23156,3,3,"[2.1355057469918393e-05, 0.00015217538748402148, 0.00014210300287231803, 0.9996843338012695]",0.9996843338012695,956
23157,2,2,"[4.08699233958032e-05, 0.1399535983800888, 0.8589958548545837, 0.0010097172344103456]",0.8589958548545837,322
23158,1,1,"[1.0775211194413714e-05, 0.9992380142211914, 0.00045850937021896243, 0.00029265842749737203]",0.9992380142211914,801
23159,2,2,"[9.809366019908339e-05, 0.059523459523916245, 0.9402409791946411, 0.00013752604718320072]",0.9402409791946411,175
23160,0,0,"[0.9459674954414368, 0.02286512777209282, 0.027052106335759163, 0.004115285351872444]",0.9459674954414368,2493
23161,3,3,"[0.030343355610966682, 0.002394146518781781, 0.00045116664841771126, 0.9668112993240356]",0.9668112993240356,262
23162,1,3,"[0.0006242903764359653, 0.2933739721775055, 0.009243574924767017, 0.6967581510543823]",0.6967581510543823,937
23163,0,0,"[0.9989758729934692, 0.00013239303370937705, 9.179556946037337e-05, 0.0007999931112863123]",0.9989758729934692,630
23164,0,0,"[0.9854440093040466, 0.0015093015972524881, 0.00714967492967844, 0.005896977614611387]",0.9854440093040466,556
23165,0,0,"[0.9854830503463745, 0.0020449995063245296, 0.00864768959581852, 0.003824294777587056]",0.9854830503463745,561
23166,1,3,"[0.0005028664600104094, 0.1093604639172554, 0.175099179148674, 0.71503746509552]",0.71503746509552,601
23167,3,3,"[3.5414410376688465e-05, 0.0002978998818434775, 1.1564939995878376e-05, 0.9996551275253296]",0.9996551275253296,1202
23168,0,0,"[0.9958885312080383, 0.0008610631921328604, 0.00012680374493356794, 0.0031236023642122746]",0.9958885312080383,2107
23169,1,1,"[0.02793661132454872, 0.9690583348274231, 0.001584563753567636, 0.001420393935404718]",0.9690583348274231,147
23170,0,0,"[0.9185411334037781, 0.0042247106321156025, 0.009250171482563019, 0.06798391044139862]",0.9185411334037781,596
23171,3,3,"[0.024422718212008476, 0.006031617056578398, 0.001161883701570332, 0.9683837890625]",0.9683837890625,542
23172,1,1,"[2.142142693628557e-05, 0.9988817572593689, 0.0006862133741378784, 0.00041055778274312615]",0.9988817572593689,755
23173,1,1,"[2.354913522140123e-05, 0.9998284578323364, 7.204226858448237e-05, 7.586920401081443e-05]",0.9998284578323364,680
23174,0,0,"[0.9992152452468872, 0.0001868400431703776, 3.151513010379858e-05, 0.0005663088522851467]",0.9992152452468872,750
23175,0,0,"[0.3337251842021942, 0.15265536308288574, 0.21297836303710938, 0.30064108967781067]",0.3337251842021942,943
23176,0,0,"[0.997887909412384, 0.00010349963849876076, 3.608427505241707e-05, 0.00197254098020494]",0.997887909412384,612
